GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Simple Webapp(s),nz.ac.wgtn.swen301.a3.server,Persistency,3,5,0,0,1,1,1,1,1,1
Simple Webapp(s),nz.ac.wgtn.swen301.a3.server,StatsXLSServlet,0,342,0,32,0,72,0,19,0,3
Simple Webapp(s),nz.ac.wgtn.swen301.a3.server,StatsServlet,0,273,0,30,0,68,0,18,0,3
Simple Webapp(s),nz.ac.wgtn.swen301.a3.server,LogsServlet.new HashMap() {...},0,54,0,0,0,10,0,1,0,1
Simple Webapp(s),nz.ac.wgtn.swen301.a3.server,StatsCSVServlet,0,304,0,32,0,62,0,19,0,3
Simple Webapp(s),nz.ac.wgtn.swen301.a3.server,LogsServlet,16,419,18,46,5,106,18,19,0,5
Simple Webapp(s),nz.ac.wgtn.swen301.a3.client,Client,91,0,8,0,25,0,6,0,2,0
